Triangle,Point,IsInside
"[[0.58911951 0.22599193]
 [0.93313498 0.72658644]
 [0.44575802 0.78579106]]",[0.90258211 0.28434085],False
"[[0.47719079 0.51632028]
 [0.4531872  0.63908221]
 [0.24613336 0.79664628]]",[0.05952827 0.37057723],False
"[[0.46533535 0.17381667]
 [0.58827089 0.42488205]
 [0.70323606 0.19585711]]",[0.329654   0.65571726],False
"[[0.19776375 0.58333119]
 [0.73264142 0.01813863]
 [0.88732505 0.93469417]]",[0.37382263 0.87169713],False
"[[0.93709129 0.11588031]
 [0.98533858 0.18069151]
 [0.78564241 0.44127468]]",[0.73490462 0.29635239],False
"[[0.07512505 0.31602333]
 [0.20366818 0.09544032]
 [0.62940482 0.19279152]]",[0.67349718 0.0251856 ],False
"[[0.59830357 0.1665397 ]
 [0.65367136 0.19273811]
 [0.79358868 0.52191837]]",[0.59050526 0.66439108],False
"[[0.85375242 0.13071948]
 [0.10885471 0.07619354]
 [0.9331003  0.90435221]]",[0.60693488 0.36770705],True
"[[0.69568294 0.58541404]
 [0.37429103 0.26625112]
 [0.74594569 0.16383988]]",[0.34310696 0.99122874],False
"[[0.26756962 0.02719279]
 [0.0593485  0.57193349]
 [0.25187246 0.18869942]]",[0.4567026  0.55143977],False
"[[0.35418432 0.41895606]
 [0.46794651 0.64573936]
 [0.4123168  0.99600195]]",[0.22226945 0.32998884],False
"[[0.0442267  0.15278622]
 [0.41222115 0.69473378]
 [0.67761783 0.44449359]]",[0.19995054 0.91431075],False
"[[0.9177346  0.22669739]
 [0.35996038 0.68912918]
 [0.24938664 0.6456081 ]]",[0.75543006 0.49061716],False
"[[0.66925144 0.46280329]
 [0.62178812 0.12747227]
 [0.55305086 0.59247625]]",[0.35036343 0.66279405],False
"[[0.91722645 0.15540509]
 [0.54039538 0.1825531 ]
 [0.74776385 0.09876587]]",[0.29643288 0.29654098],False
"[[0.20983116 0.66125281]
 [0.83508881 0.98111497]
 [0.35542495 0.37869318]]",[0.3191488  0.03087375],False
"[[0.19462873 0.63829316]
 [0.75373395 0.2040918 ]
 [0.53605722 0.47047057]]",[0.20467925 0.27039189],False
"[[0.61143906 0.50070197]
 [0.26709783 0.7662288 ]
 [0.50446947 0.59321602]]",[0.64130687 0.41461705],False
"[[0.84691191 0.64096265]
 [0.32656778 0.58126029]
 [0.19379922 0.21773355]]",[0.27917405 0.13614027],False
"[[0.15006928 0.37372372]
 [0.04290223 0.67650948]
 [0.00515763 0.6655729 ]]",[0.64018771 0.74635914],False
"[[0.71964023 0.28820255]
 [0.37336718 0.52087397]
 [0.98744862 0.36986166]]",[0.31710234 0.64732535],False
"[[0.27693195 0.91242364]
 [0.67680733 0.86088223]
 [0.30895123 0.34523374]]",[0.90867419 0.07837423],False
"[[0.80338236 0.31713766]
 [0.33392774 0.4482933 ]
 [0.4081969  0.53362849]]",[0.71909079 0.40576253],False
"[[0.79713208 0.7303129 ]
 [0.4782915  0.34012504]
 [0.96678309 0.69067396]]",[0.20494544 0.3994467 ],False
"[[0.89309917 0.21938152]
 [0.32837494 0.2210798 ]
 [0.91185075 0.10124919]]",[0.00193982 0.40762272],False
"[[0.39581633 0.62981461]
 [0.19114758 0.26361359]
 [0.97835879 0.26843159]]",[0.51865152 0.64528177],False
"[[0.54630368 0.86490503]
 [0.51090234 0.78464326]
 [0.65307394 0.52298653]]",[0.34406372 0.5878545 ],False
"[[0.10777858 0.13080788]
 [0.24578811 0.93188224]
 [0.02474434 0.50441094]]",[0.57823079 0.44582607],False
"[[0.17414876 0.87882802]
 [0.97282609 0.93342372]
 [0.25820977 0.55312683]]",[0.05756039 0.22485002],False
"[[0.67004833 0.09825767]
 [0.38822657 0.66125776]
 [0.7150902  0.14726532]]",[0.47149719 0.31517105],False
"[[0.468475   0.72463584]
 [0.33724583 0.74066788]
 [0.57512821 0.32618626]]",[0.82629365 0.20501759],False
"[[0.51969138 0.68759736]
 [0.32630052 0.1615473 ]
 [0.15974655 0.95891524]]",[0.68933476 0.45910851],False
"[[0.01730139 0.40136942]
 [0.64758942 0.52700728]
 [0.89336821 0.80213689]]",[0.25465617 0.5585176 ],False
"[[0.97634338 0.04347478]
 [0.7584387  0.71332527]
 [0.39357529 0.95551712]]",[0.42814536 0.93112354],True
"[[0.31232478 0.64562598]
 [0.3681635  0.38133744]
 [0.22604164 0.21742578]]",[0.48036577 0.74208088],False
"[[0.49298232 0.19769736]
 [0.19480802 0.58928575]
 [0.68652297 0.66888219]]",[0.60472179 0.71957413],False
"[[0.45467722 0.49618582]
 [0.44393419 0.72978488]
 [0.9948328  0.56257554]]",[0.57941071 0.71199723],False
"[[0.02402163 0.86026375]
 [0.65654084 0.48710142]
 [0.14427569 0.97277035]]",[0.71164919 0.65501432],False
"[[0.93888431 0.07279823]
 [0.16064067 0.11800444]
 [0.67141154 0.78865697]]",[0.9350489  0.87242017],False
"[[0.19058968 0.44725205]
 [0.73482557 0.92566836]
 [0.73184716 0.65435858]]",[0.21084052 0.76124606],False
"[[0.91867603 0.54959091]
 [0.57275512 0.04069241]
 [0.55383625 0.32640721]]",[0.95089551 0.6919925 ],False
"[[0.20543425 0.60435222]
 [0.8349559  0.98168113]
 [0.05032402 0.25634923]]",[0.87163509 0.37968522],False
"[[0.28697081 0.28398607]
 [0.84784974 0.29770897]
 [0.20107891 0.73314786]]",[0.20725915 0.83908927],False
"[[0.99890236 0.60230751]
 [0.89368451 0.4738406 ]
 [0.10182159 0.83024196]]",[0.2552669  0.27685397],False
"[[0.80553402 0.35476913]
 [0.8006688  0.24721348]
 [0.59957848 0.81420117]]",[0.1287653  0.65949237],False
"[[0.61162252 0.74998079]
 [0.69267564 0.03327095]
 [0.75634504 0.68684617]]",[0.1180592  0.97673466],False
"[[0.02219891 0.67507701]
 [0.58886379 0.49812001]
 [0.76114818 0.15952316]]",[0.18076869 0.10959208],False
"[[0.95847702 0.15497343]
 [0.46455382 0.31547977]
 [0.32899279 0.80918641]]",[0.61874028 0.62383338],False
"[[0.49765104 0.35074815]
 [0.29051861 0.17150857]
 [0.71556965 0.46761937]]",[0.71320949 0.06995867],False
"[[0.98946888 0.76817617]
 [0.89365314 0.41741479]
 [0.04423159 0.26262533]]",[0.27680483 0.1770407 ],False
"[[0.29877859 0.80749603]
 [0.65731959 0.20121954]
 [0.15565456 0.40800002]]",[0.28129232 0.88119974],False
"[[0.7823625  0.43152981]
 [0.12414857 0.56648656]
 [0.85175887 0.47442143]]",[0.03417675 0.04222038],False
"[[0.91711966 0.63541994]
 [0.29978134 0.40428038]
 [0.00136878 0.93303187]]",[0.10634522 0.55640776],False
"[[0.94311753 0.34467585]
 [0.74577496 0.49235823]
 [0.20445964 0.50079878]]",[0.62601331 0.19967036],False
"[[0.3546257  0.36439495]
 [0.71937692 0.95216552]
 [0.11421318 0.71471777]]",[0.25530435 0.26982419],False
"[[0.74034596 0.84867055]
 [0.26766897 0.06710837]
 [0.95381484 0.98704871]]",[0.25927853 0.88558861],False
"[[0.51622725 0.1415205 ]
 [0.47901992 0.93883783]
 [0.58350954 0.85609303]]",[0.10137213 0.08446749],False
"[[0.93886322 0.60176694]
 [0.29049696 0.98708689]
 [0.87790998 0.47305458]]",[0.16404453 0.30213662],False
"[[0.41979508 0.24152281]
 [0.60451807 0.77667401]
 [0.26049443 0.63882764]]",[0.56791522 0.65142177],False
"[[0.1106392  0.77680386]
 [0.75054879 0.85554888]
 [0.82237012 0.29832104]]",[0.97710028 0.22492408],False
"[[0.92167767 0.05612008]
 [0.36536664 0.5294121 ]
 [0.03479824 0.61278578]]",[0.6756772  0.76325593],False
"[[0.71060468 0.61867636]
 [0.33157023 0.77695005]
 [0.08749153 0.54703559]]",[0.70047671 0.49711154],False
"[[0.55727541 0.92634284]
 [0.99448974 0.88424612]
 [0.09306454 0.6487932 ]]",[0.89188983 0.52945344],False
"[[0.53360756 0.84357051]
 [0.65771557 0.35258731]
 [0.72299121 0.81928268]]",[0.2011143  0.93044075],False
"[[0.47424226 0.80937528]
 [0.19155924 0.39217146]
 [0.33747595 0.64006682]]",[0.06465405 0.97148501],False
"[[0.10654527 0.21297386]
 [0.42964561 0.50558942]
 [0.61975897 0.43818095]]",[0.7563457  0.41669911],False
"[[0.76721023 0.61226657]
 [0.61383762 0.73287435]
 [0.9777648  0.30403411]]",[0.8473758  0.16389628],False
"[[0.60869668 0.76331152]
 [0.58889159 0.98501029]
 [0.08793277 0.55772668]]",[0.96083106 0.58668263],False
"[[0.06130766 0.60735474]
 [0.46997153 0.68215537]
 [0.56757898 0.53559554]]",[0.99909929 0.57423237],False
"[[0.14171214 0.36066725]
 [0.45577502 0.52802343]
 [0.95396984 0.92413019]]",[0.46601911 0.93007871],False
"[[0.77837141 0.36301526]
 [0.24040769 0.88206809]
 [0.1509266  0.08620614]]",[0.65610293 0.8553928 ],False
"[[0.2609692  0.02030545]
 [0.27678563 0.09593566]
 [0.42881045 0.5899897 ]]",[0.98364686 0.46870885],False
"[[0.93886052 0.83582874]
 [0.48405662 0.25842992]
 [0.8396223  0.36296593]]",[0.56177371 0.85752345],False
"[[0.71781772 0.40532877]
 [0.76822506 0.13402421]
 [0.12260921 0.65808922]]",[0.65159523 0.45421223],False
"[[0.83633263 0.20305944]
 [0.63231016 0.33269643]
 [0.3896197  0.27935123]]",[0.8999404  0.50350543],False
"[[0.04635175 0.06389029]
 [0.41401338 0.94383364]
 [0.5232605  0.40126765]]",[0.84524319 0.64823041],False
"[[0.52608815 0.47772988]
 [0.75099206 0.71483451]
 [0.36920737 0.2621058 ]]",[0.18695715 0.43445914],False
"[[0.24901402 0.23892976]
 [0.80139535 0.89345943]
 [0.08073728 0.8171554 ]]",[0.99450916 0.9128582 ],False
"[[0.65958743 0.8833121 ]
 [0.59766564 0.65785974]
 [0.9079926  0.58064496]]",[0.42995792 0.77415232],False
"[[0.98144416 0.38388976]
 [0.15591513 0.17017629]
 [0.1343252  0.31117552]]",[0.60440829 0.26135118],False
"[[0.81523236 0.93771872]
 [0.99745363 0.98675979]
 [0.35948925 0.99265359]]",[0.96403245 0.91645342],False
"[[0.39605019 0.47030976]
 [0.02931505 0.83350505]
 [0.16509454 0.60745587]]",[0.30634714 0.64862505],False
"[[0.28872604 0.40774579]
 [0.34715961 0.88276653]
 [0.79871035 0.55942145]]",[0.49153309 0.72348351],True
"[[0.66278953 0.72205948]
 [0.95155991 0.42280386]
 [0.27024812 0.92056079]]",[0.55447479 0.67368922],False
"[[0.4043584  0.89140955]
 [0.0717973  0.59415192]
 [0.32358773 0.63522336]]",[0.33708385 0.38447117],False
"[[0.8588115  0.3418155 ]
 [0.17016516 0.57478952]
 [0.8583157  0.04432774]]",[0.1180248 0.2114489],False
"[[0.61813163 0.70766927]
 [0.8228301  0.02285984]
 [0.97187436 0.75632608]]",[0.15046557 0.22108125],False
"[[0.70820128 0.12992953]
 [0.99781039 0.00353216]
 [0.49888694 0.82986706]]",[0.79940222 0.99292651],False
"[[0.34578696 0.85786423]
 [0.26943733 0.8101376 ]
 [0.37426042 0.69545938]]",[0.81185564 0.74418951],False
"[[0.06911213 0.32701636]
 [0.36682209 0.07073315]
 [0.69201834 0.66859618]]",[0.22904321 0.40988474],True
"[[0.66650201 0.35513051]
 [0.47731082 0.95677396]
 [0.50006439 0.21955343]]",[0.12955205 0.35968828],False
"[[0.11861002 0.17882838]
 [0.88908534 0.35235246]
 [0.20682489 0.625382  ]]",[0.72339146 0.94628355],False
"[[0.76684502 0.42441538]
 [0.92243401 0.50654735]
 [0.55945373 0.9678985 ]]",[0.40445472 0.9302244 ],False
"[[0.99929941 0.38785837]
 [0.04857758 0.08247089]
 [0.35811834 0.99641558]]",[0.48871604 0.17529275],False
"[[0.27566482 0.28960457]
 [0.43057304 0.9899925 ]
 [0.89002843 0.00208126]]",[0.08958986 0.78686183],False
"[[0.02904715 0.72321145]
 [0.0143499  0.8784438 ]
 [0.81045909 0.13753207]]",[0.94641803 0.24547607],False
"[[0.59858194 0.18798073]
 [0.29646995 0.9350625 ]
 [0.81059654 0.87201486]]",[0.01135039 0.79450062],False
"[[0.30549872 0.2592261 ]
 [0.86839475 0.61225303]
 [0.86630939 0.18118948]]",[0.24471233 0.89471472],False
"[[0.59102986 0.90111315]
 [0.29391348 0.13958951]
 [0.05629801 0.01313748]]",[0.35271955 0.77900487],False
"[[0.14859627 0.60966586]
 [0.41747821 0.49262881]
 [0.28963697 0.68541656]]",[0.35744057 0.83284265],False
"[[0.6457128  0.53590528]
 [0.93241694 0.96735034]
 [0.83397954 0.06502401]]",[0.9887858  0.45055341],False
"[[0.24501373 0.45838692]
 [0.37360913 0.91420249]
 [0.55683315 0.93470374]]",[0.01745419 0.98030804],False
"[[0.80029487 0.58509637]
 [0.47706836 0.58697827]
 [0.88474765 0.13520283]]",[0.07844536 0.23037042],False
"[[0.63171794 0.57661402]
 [0.59005231 0.58196094]
 [0.75321724 0.71105783]]",[0.41006323 0.8014721 ],False
"[[0.7000937  0.52335362]
 [0.77432959 0.04260124]
 [0.54255929 0.06613259]]",[0.9665619  0.81519182],False
"[[0.30124867 0.79057293]
 [0.04258349 0.28311997]
 [0.42504514 0.6414232 ]]",[0.64801253 0.42495663],False
"[[0.62301558 0.04158125]
 [0.92156062 0.38928315]
 [0.78706528 0.38221988]]",[0.59194951 0.97371138],False
"[[0.57674627 0.54591285]
 [0.89638644 0.36821474]
 [0.95306215 0.30827769]]",[0.77461732 0.45990773],False
"[[0.97828557 0.07086747]
 [0.74712031 0.56206059]
 [0.52514631 0.83895854]]",[0.3097076  0.98102323],False
"[[0.23650197 0.7574549 ]
 [0.30183451 0.57660519]
 [0.49652774 0.12585684]]",[0.99484289 0.46808782],False
"[[0.96587692 0.44883737]
 [0.11996951 0.53298054]
 [0.94850672 0.65856688]]",[0.73341688 0.86870422],False
"[[0.34812315 0.27404903]
 [0.00171044 0.85283776]
 [0.11001418 0.06103086]]",[0.42921924 0.10918231],False
"[[0.77348574 0.86176656]
 [0.33390607 0.96337148]
 [0.46060564 0.35455434]]",[0.40627874 0.23028172],False
"[[0.77311977 0.81574863]
 [0.12608258 0.56978195]
 [0.44513856 0.63895109]]",[0.9278984  0.04742835],False
"[[0.26899147 0.62079684]
 [0.86534444 0.89776765]
 [0.82002474 0.24443501]]",[0.07130025 0.22915218],False
"[[6.95560697e-01 4.46125986e-04]
 [8.42138125e-01 4.57768297e-01]
 [9.77236394e-01 8.93050236e-01]]",[0.40823994 0.94023603],False
"[[0.62672509 0.64378269]
 [0.31892272 0.40750913]
 [0.81598973 0.97506236]]",[0.51150182 0.83307588],False
"[[0.03873139 0.08818059]
 [0.73086715 0.86894176]
 [0.38352233 0.77789469]]",[0.8128109  0.52856543],False
"[[0.94526916 0.76164589]
 [0.19180299 0.73224531]
 [0.05340636 0.72434776]]",[0.729709   0.52620578],False
"[[0.6794928  0.867932  ]
 [0.01440433 0.84561642]
 [0.46464446 0.05333965]]",[0.96333301 0.53194334],False
"[[0.13368102 0.10784488]
 [0.49659621 0.14591953]
 [0.32619666 0.54079186]]",[0.40448896 0.9525959 ],False
"[[0.51581359 0.12671581]
 [0.79774277 0.91642645]
 [0.20366797 0.91910125]]",[0.2571092  0.94997588],False
"[[0.5191853  0.63148773]
 [0.68030962 0.36589853]
 [0.35507253 0.02481732]]",[0.95485594 0.17934036],False
"[[0.7538215  0.47239454]
 [0.59878561 0.53940151]
 [0.8479306  0.83861272]]",[0.92587244 0.86567451],False
"[[0.23183761 0.99246639]
 [0.1831357  0.49993092]
 [0.85153355 0.45719266]]",[0.37595636 0.11849216],False
"[[0.16171078 0.03862268]
 [0.77526014 0.40717048]
 [0.29894811 0.65930375]]",[0.93911262 0.87557868],False
"[[0.37933414 0.35308751]
 [0.80534241 0.25033885]
 [0.29104631 0.87671529]]",[0.08965103 0.19699012],False
"[[0.05728733 0.32346526]
 [0.38064636 0.37664095]
 [0.89817049 0.21493095]]",[0.6429436 0.7542136],False
"[[0.36126392 0.43253659]
 [0.75950447 0.64449109]
 [0.69920573 0.53212821]]",[0.48499871 0.4494691 ],False
"[[0.50767116 0.66722156]
 [0.1489025  0.44394033]
 [0.52851137 0.67339716]]",[0.46175976 0.57083638],False
"[[0.20087646 0.04402853]
 [0.2109028  0.54843035]
 [0.01409288 0.26799205]]",[0.39021624 0.48513338],False
"[[0.07648648 0.15494768]
 [0.61583217 0.79433843]
 [0.87415654 0.14725274]]",[0.68685608 0.45391193],True
"[[0.98178142 0.60403569]
 [0.96395584 0.84255324]
 [0.75218012 0.55176224]]",[0.5163957  0.49643884],False
"[[0.85184007 0.69803484]
 [0.28771717 0.47472714]
 [0.87704738 0.72612207]]",[0.30539134 0.40033486],False
"[[0.15705223 0.56109484]
 [0.87999186 0.16826946]
 [0.89874703 0.86538346]]",[0.62295224 0.69029329],True
"[[0.09273892 0.52754598]
 [0.30842208 0.3593854 ]
 [0.00739859 0.69585375]]",[0.59351783 0.59084047],False
"[[0.53931412 0.75706797]
 [0.63071747 0.15650519]
 [0.53626549 0.26505714]]",[0.69457796 0.8408894 ],False
"[[0.18806774 0.72816326]
 [0.01897376 0.33146315]
 [0.54568436 0.76975108]]",[0.90253624 0.51203323],False
"[[0.07756224 0.32467789]
 [0.25288678 0.1214443 ]
 [0.00062768 0.0018822 ]]",[0.81360805 0.15864477],False
"[[0.90040083 0.35121092]
 [0.03022103 0.01229038]
 [0.49405259 0.10681981]]",[0.10955494 0.89882948],False
"[[0.17650366 0.98873319]
 [0.56822725 0.36033348]
 [0.69867536 0.40159064]]",[0.67747503 0.64407914],False
"[[0.49619757 0.70861551]
 [0.85035766 0.62641678]
 [0.52375448 0.56871444]]",[0.12711476 0.37944668],False
"[[0.58873756 0.28309339]
 [0.22002963 0.15219318]
 [0.45625506 0.39483751]]",[0.91773298 0.40761178],False
"[[0.62630443 0.65876849]
 [0.0007739  0.58730233]
 [0.59286697 0.56861392]]",[0.81956893 0.87791196],False
"[[0.20635168 0.02223891]
 [0.10913996 0.37717195]
 [0.25701951 0.64846649]]",[0.53676192 0.33940063],False
"[[0.19936929 0.27676086]
 [0.70652578 0.24375898]
 [0.22387416 0.03233956]]",[0.24885415 0.61502228],False
"[[0.44011397 0.27999629]
 [0.90994587 0.63452229]
 [0.18984482 0.69784218]]",[0.35041339 0.44883859],True
"[[0.77127027 0.31708423]
 [0.77099012 0.11437649]
 [0.16507438 0.85293868]]",[0.01254732 0.98928623],False
"[[0.95261328 0.5065679 ]
 [0.47882485 0.39993923]
 [0.73871927 0.26472759]]",[0.97381355 0.33464379],False
"[[0.24071216 0.93305821]
 [0.16846076 0.94850522]
 [0.98016734 0.13855243]]",[0.19900514 0.47955868],False
"[[0.41476004 0.31650113]
 [0.97044102 0.87564606]
 [0.89991273 0.15620365]]",[0.03055898 0.33073322],False
"[[0.18760305 0.47316932]
 [0.31511713 0.25971393]
 [0.76714514 0.40404685]]",[0.75873429 0.94647389],False
"[[0.88948672 0.00599435]
 [0.70825149 0.27238003]
 [0.69045858 0.24007247]]",[0.99209516 0.82198302],False
"[[0.29578812 0.21837383]
 [0.09686721 0.72124102]
 [0.09804146 0.29515675]]",[0.55041061 0.22125096],False
"[[0.1795607  0.06937798]
 [0.12543106 0.90079313]
 [0.51366444 0.61471809]]",[0.8504635  0.42869736],False
"[[0.54380853 0.63614505]
 [0.74922371 0.03009746]
 [0.71094328 0.47352274]]",[0.47581515 0.71176139],False
"[[0.29349575 0.53975439]
 [0.91889166 0.20095854]
 [0.42953321 0.50533045]]",[0.17112463 0.12798123],False
"[[0.70639245 0.44589114]
 [0.78742042 0.35341354]
 [0.97285541 0.96088329]]",[0.43394467 0.31803475],False
"[[0.85480232 0.44595964]
 [0.69179996 0.22016348]
 [0.61409677 0.83467439]]",[0.18152099 0.68869516],False
"[[0.3234394  0.63934425]
 [0.98144098 0.35188542]
 [0.02368162 0.30973329]]",[0.71577881 0.79359537],False
"[[0.36702431 0.26770977]
 [0.44353804 0.71305583]
 [0.8353818  0.3082907 ]]",[0.4448769 0.6429865],True
"[[0.79141997 0.90540824]
 [0.23055647 0.24901842]
 [0.05982836 0.20360186]]",[0.42364656 0.54169447],True
"[[0.99544132 0.36287664]
 [0.07202535 0.0393171 ]
 [0.9354635  0.05409343]]",[0.64142104 0.7217791 ],False
"[[0.65775414 0.51742833]
 [0.10423474 0.45261505]
 [0.09811684 0.00206881]]",[0.74695401 0.82969363],False
"[[0.39788429 0.70408613]
 [0.15192388 0.65171848]
 [0.716488   0.36762439]]",[0.51299618 0.19246661],False
"[[0.23434537 0.96315282]
 [0.65902431 0.51701542]
 [0.85078371 0.00722938]]",[0.90441423 0.69543664],False
"[[0.67563411 0.03366929]
 [0.11191538 0.21567898]
 [0.02658049 0.79364366]]",[0.48508681 0.2214997 ],True
"[[0.8192088  0.37142381]
 [0.96911935 0.10847115]
 [0.44693239 0.55645392]]",[0.78720559 0.73001817],False
"[[0.3476358  0.99692346]
 [0.38868473 0.16115993]
 [0.79594357 0.05809263]]",[0.95605877 0.85372807],False
"[[0.56779764 0.76138026]
 [0.36259919 0.12287323]
 [0.70240187 0.60999824]]",[0.98186754 0.91211282],False
"[[0.68591793 0.03341986]
 [0.20971222 0.83540507]
 [0.18273706 0.69616895]]",[0.88782895 0.33055839],False
"[[0.07924613 0.08752447]
 [0.07036309 0.59308814]
 [0.22047764 0.97695204]]",[0.72640713 0.23528587],False
"[[0.14843296 0.39919243]
 [0.75833988 0.87752873]
 [0.30099686 0.88197943]]",[0.73726328 0.25746094],False
"[[0.37073183 0.87589216]
 [0.0512819  0.90008468]
 [0.04179397 0.69307798]]",[0.55901257 0.46821528],False
"[[0.59604584 0.84661894]
 [0.88813415 0.39211659]
 [0.3046623  0.19015397]]",[0.15421193 0.63845137],False
"[[0.56605794 0.140658  ]
 [0.16237605 0.86626766]
 [0.26998497 0.60733847]]",[0.17028879 0.03427415],False
"[[0.0742074  0.42383048]
 [0.75448738 0.82558557]
 [0.78847593 0.86407618]]",[0.50496656 0.18279455],False
"[[0.43450845 0.23322423]
 [0.03059865 0.57625304]
 [0.29271476 0.72175715]]",[0.75565667 0.10300956],False
"[[0.06372807 0.42908749]
 [0.33744124 0.88360431]
 [0.27459949 0.25208245]]",[0.6337259  0.28070902],False
"[[0.94104642 0.90126277]
 [0.91510038 0.08275476]
 [0.50978472 0.58889902]]",[0.70279939 0.26285871],False
"[[0.98289214 0.34405521]
 [0.55351703 0.75494082]
 [0.08680614 0.62957131]]",[0.80019249 0.20348085],False
"[[0.6663081  0.86455171]
 [0.88341005 0.33413271]
 [0.35598673 0.09415707]]",[0.21678542 0.31531511],False
"[[0.72384951 0.20636542]
 [0.01640358 0.60237296]
 [0.00399928 0.34856009]]",[0.18418571 0.15981346],False
"[[0.30364037 0.35587942]
 [0.45024779 0.54851767]
 [0.2441191  0.63040417]]",[0.05837024 0.75009342],False
"[[0.74898755 0.25787398]
 [0.61314998 0.9682262 ]
 [0.01428935 0.04538831]]",[0.89410293 0.71355265],False
"[[0.25765034 0.41431408]
 [0.74020167 0.03161188]
 [0.95860829 0.55015053]]",[0.60746466 0.69162624],False
"[[0.1866092  0.60073629]
 [0.05708239 0.18539961]
 [0.50405806 0.57057569]]",[0.11674493 0.14497093],False
"[[0.12504475 0.78403229]
 [0.46647506 0.98994168]
 [0.40027074 0.41222418]]",[0.69277117 0.77914315],False
"[[0.54817338 0.99820489]
 [0.37590023 0.21516179]
 [0.62323756 0.51594172]]",[0.41738746 0.85596286],False
"[[0.47669922 0.14420645]
 [0.18165766 0.93806526]
 [0.11227863 0.69447012]]",[0.74258995 0.5340554 ],False
"[[0.21429715 0.46588027]
 [0.13728217 0.56964724]
 [0.53195205 0.88430115]]",[0.47417933 0.52842807],False
"[[0.74300447 0.48729151]
 [0.93316699 0.86453062]
 [0.95271217 0.46801082]]",[0.76122263 0.18688748],False
"[[0.60641102 0.98128119]
 [0.97910431 0.21368991]
 [0.51173716 0.16642513]]",[0.25895495 0.56470168],False
"[[0.08016423 0.21610344]
 [0.90620081 0.80089853]
 [0.68548623 0.87207477]]",[0.85133136 0.99343375],False
"[[0.98127121 0.63773913]
 [0.76801764 0.53317563]
 [0.94669119 0.62726819]]",[0.34980738 0.05562201],False
